count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,scored_person_romaji,run_person_romaji,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji
320,8.0,312.0,2025/7/5,11472.53828835487,11262.53829026222,1751688650.386361,2.0,3.0,pos1_5,Right,明治学院大,5,塗師,Right,TOK,8,Top,0,1,1,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,133.0,0.502,-0.06,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,1,小島,,,Nothing,,,,,,2518520320,見逃し,,11470.0,,,,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,藤原,大沼,小島,塗師,阿部,松本康,藤尾,田崎","pos1_5,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","富田,松本康,塗師,阿部,藤尾,田崎,小島,村尾,藤原","R,L,R,R,L,R,L,L,R,R","R,R,L,R,L,R,R,R,R,R","Takuma, Nushi","Kojima, Yusei",,,,,,,,,,,,,,
321,9.0,313.0,2025/7/5,11492.08623623848,11282.0862390995,1751688669.93431,2.0,4.0,pos1_5,Right,明治学院大,5,塗師,Right,TOK,8,Top,0,1,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,133.0,0.257,-0.156,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,1,小島,,,Nothing,,,,,,2518520321,ボール,,11490.0,,,,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,藤原,大沼,小島,塗師,阿部,松本康,藤尾,田崎","pos1_5,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","富田,松本康,塗師,阿部,藤尾,田崎,小島,村尾,藤原","R,L,R,R,L,R,L,L,R,R","R,R,L,R,L,R,R,R,R,R","Takuma, Nushi","Kojima, Yusei",,,,,,,,,,,,,,
322,10.0,314.0,2025/7/5,11514.78707098961,11304.78707313538,1751688692.635145,2.0,5.0,pos1_5,Right,明治学院大,5,塗師,Right,TOK,8,Top,0,2,2,Fastball,FoulBall,Undefined,LineDrive,Undefined,0,0,A2SR1,133.0,0.726,-0.192,37.23947829466314,73.43117082040095,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,1,小島,,,Undefined,,,,,,2518520322,ファール,,11512.0,,,,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,藤原,大沼,小島,塗師,阿部,松本康,藤尾,田崎","pos1_5,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","富田,松本康,塗師,阿部,藤尾,田崎,小島,村尾,藤原","R,L,R,R,L,R,L,L,R,R","R,R,L,R,L,R,R,R,R,R","Takuma, Nushi","Kojima, Yusei",,,,,,,,,,,,,,
323,11.0,315.0,2025/7/5,11538.62029027939,11328.62029314041,1751688716.468364,2.0,6.0,pos1_5,Right,明治学院大,5,塗師,Right,TOK,8,Top,0,2,2,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,116.0,0.75,0.38,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,1,小島,,,Nothing,,,,,,2518520323,ボール,,11536.0,,,,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,藤原,大沼,小島,塗師,阿部,松本康,藤尾,田崎","pos1_5,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","富田,松本康,塗師,阿部,藤尾,田崎,小島,村尾,藤原","R,L,R,R,L,R,L,L,R,R","R,R,L,R,L,R,R,R,R,R","Takuma, Nushi","Kojima, Yusei",,,,,,,,,,,,,,
324,12.0,316.0,2025/7/5,11559.50375723839,11349.50375914574,1751688737.351831,2.0,7.0,pos1_5,Right,明治学院大,5,塗師,Right,TOK,8,Top,0,3,2,Fastball,BallCalled,Walk,Undefined,Undefined,0,0,,130.0,1.123,0.627,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,1,小島,,,Nothing,,,,,,2518520324,四球,,11557.0,,,,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,藤原,大沼,小島,塗師,阿部,松本康,藤尾,田崎","pos1_5,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","富田,松本康,塗師,阿部,藤尾,田崎,小島,村尾,藤原","R,L,R,R,L,R,L,L,R,R","R,R,L,R,L,R,R,R,R,R","Takuma, Nushi","Kojima, Yusei",,,,,,,,,,,,,,
325,13.0,317.0,2025/7/5,11599.43508219719,11389.43508505821,1751688777.283156,3.0,1.0,pos1_5,Right,明治学院大,6,阿部,Right,TOK,8,Top,0,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,131.0,0.746,0.016,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2",塗師,小島,,Nothing,,,,,,2518520325,見逃し,,11597.0,,,,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,藤原,大沼,小島,塗師,阿部,松本康,藤尾,田崎","pos1_5,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","富田,松本康,塗師,阿部,藤尾,田崎,小島,村尾,藤原","R,L,R,R,L,R,L,L,R,R","R,R,L,R,L,R,R,R,R,R","Abe, Senji","Takuma, Nushi","Kojima, Yusei",,,,,,,,,,,,,
326,14.0,318.0,2025/7/5,11612.79945921898,11402.79946112633,1751688790.647532,3.0,2.0,pos1_5,Right,明治学院大,6,阿部,Right,TOK,8,Top,0,0,1,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,129.0,0.778,0.1,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2",塗師,小島,,Nothing,,,,,,2518520326,空振り,,11610.0,,,,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,藤原,大沼,小島,塗師,阿部,松本康,藤尾,田崎","pos1_5,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","富田,松本康,塗師,阿部,藤尾,田崎,小島,村尾,藤原","R,L,R,R,L,R,L,L,R,R","R,R,L,R,L,R,R,R,R,R","Abe, Senji","Takuma, Nushi","Kojima, Yusei",,,,,,,,,,,,,
327,15.0,319.0,2025/7/5,11628.26642203331,11418.26642417908,1751688806.114495,3.0,3.0,pos1_5,Right,明治学院大,6,阿部,Right,TOK,8,Top,0,0,2,Cutter,InPlay,Undefined,FlyBall,Single,0,0,,,,,82.28872516719682,6.793830560486414,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2",塗師,小島,,Undefined,,,,"8,2","8,2",2518520327,中安,,11626.0,,,,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,藤原,大沼,小島,塗師,阿部,松本康,藤尾,田崎","pos1_5,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","富田,松本康,塗師,阿部,藤尾,田崎,小島,村尾,藤原","R,L,R,R,L,R,L,L,R,R","R,R,L,R,L,R,R,R,R,R","Abe, Senji","Takuma, Nushi","Kojima, Yusei",,,,,,,,,,,,,
328,16.0,320.0,2025/7/5,11677.28962922096,11467.28963112831,1751688855.137703,4.0,1.0,pos1_5,Right,明治学院大,7,内海,Right,TOK,8,Top,0,0,0,Fastball,BallinDirt,Undefined,Undefined,Undefined,0,0,,131.0,0.203,-0.507,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",阿部,塗師,小島,Nothing,,,,,,2518520328,ボール(低投),,11675.0,,,,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,藤原,大沼,小島,塗師,阿部,内海,藤尾,田崎","pos1_5,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","富田,内海,塗師,阿部,藤尾,田崎,小島,村尾,藤原","R,L,R,R,L,R,L,L,R,R","R,R,L,R,L,R,R,R,R,R","Uchiumi, Noboru","Abe, Senji","Takuma, Nushi","Kojima, Yusei",,,,,,,,,,,,
329,17.0,321.0,2025/7/5,11700.47198820114,11490.47199010849,1751688878.320062,4.0,2.0,pos1_5,Right,明治学院大,7,内海,Right,TOK,8,Top,0,1,0,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,133.0,1.217,0.084,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",阿部,塗師,小島,Nothing,,,,,,2518520329,空振り,,11698.0,,,,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,藤原,大沼,小島,塗師,阿部,内海,藤尾,田崎","pos1_5,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","富田,内海,塗師,阿部,藤尾,田崎,小島,村尾,藤原","R,L,R,R,L,R,L,L,R,R","R,R,L,R,L,R,R,R,R,R","Uchiumi, Noboru","Abe, Senji","Takuma, Nushi","Kojima, Yusei",,,,,,,,,,,,
330,18.0,322.0,2025/7/5,11719.92477226257,11509.92477416992,1751688897.772845,4.0,3.0,pos1_5,Right,明治学院大,7,内海,Right,TOK,8,Top,0,1,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,133.0,0.31,-0.373,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",阿部,塗師,小島,Nothing,,,,,,2518520330,ボール,,11717.0,,,,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,藤原,大沼,小島,塗師,阿部,内海,藤尾,田崎","pos1_5,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","富田,内海,塗師,阿部,藤尾,田崎,小島,村尾,藤原","R,L,R,R,L,R,L,L,R,R","R,R,L,R,L,R,R,R,R,R","Uchiumi, Noboru","Abe, Senji","Takuma, Nushi","Kojima, Yusei",,,,,,,,,,,,
331,19.0,323.0,2025/7/5,11748.17643809318,11538.17644000053,1751688926.024511,4.0,4.0,pos1_5,Right,明治学院大,7,内海,Right,TOK,8,Top,0,2,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,130.0,0.3229999999999999,-0.0559999999999999,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",阿部,塗師,小島,Nothing,,,,,,2518520331,ボール,,11746.0,,,,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,藤原,大沼,小島,塗師,阿部,内海,藤尾,田崎","pos1_5,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","富田,内海,塗師,阿部,藤尾,田崎,小島,村尾,藤原","R,L,R,R,L,R,L,L,R,R","R,R,L,R,L,R,R,R,R,R","Uchiumi, Noboru","Abe, Senji","Takuma, Nushi","Kojima, Yusei",,,,,,,,,,,,
332,20.0,324.0,2025/7/5,11771.42654538155,11561.42654800415,1751688949.274619,4.0,5.0,pos1_5,Right,明治学院大,7,内海,Right,TOK,8,Top,0,3,1,Fastball,BallCalled,Walk,Undefined,Undefined,0,1,,133.0,1.21,-0.527,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",阿部,塗師,小島,Nothing,,,小島,,,2518520332,四球①,,11769.0,,,,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,藤原,大沼,小島,塗師,阿部,内海,藤尾,田崎","pos1_5,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","富田,内海,塗師,阿部,藤尾,田崎,小島,村尾,藤原","R,L,R,R,L,R,L,L,R,R","R,R,L,R,L,R,R,R,R,R","Uchiumi, Noboru","Abe, Senji","Takuma, Nushi","Kojima, Yusei","Kojima, Yusei",,,,,,,,,,,
333,1.0,325.0,2025/7/5,11920.92980623245,11710.92980909348,1751689098.77788,5.0,1.0,pos1_6,Left,明治学院大,8,藤尾,Right,TOK,8,Top,0,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,123.0,1.25,-0.58,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",内海,阿部,塗師,Nothing,,,,,,2518520333,ボール,,11918.0,,,,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,藤原,大沼,小島,塗師,阿部,内海,藤尾,田崎","pos1_6,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","富田,内海,塗師,阿部,藤尾,田崎,小島,村尾,藤原","R,L,R,R,L,R,L,L,R,R","L,R,L,R,L,R,R,R,R,R","Shunsuke, Fujio","Uchiumi, Noboru","Abe, Senji","Takuma, Nushi",,,,,,,,,,,,
334,2.0,326.0,2025/7/5,11955.39489722252,11745.39490008354,1751689133.242971,5.0,2.0,pos1_6,Left,明治学院大,8,藤尾,Right,TOK,8,Top,0,1,0,Curveball,FoulBall,Undefined,FlyBall,Undefined,0,0,,108.0,0.75,-0.14,28.00030082615761,106.5257963899256,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",内海,阿部,塗師,Undefined,,,,,,2518520334,ファール,,11953.0,,,,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,藤原,大沼,小島,塗師,阿部,内海,藤尾,田崎","pos1_6,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","富田,内海,塗師,阿部,藤尾,田崎,小島,村尾,藤原","R,L,R,R,L,R,L,L,R,R","L,R,L,R,L,R,R,R,R,R","Shunsuke, Fujio","Uchiumi, Noboru","Abe, Senji","Takuma, Nushi",,,,,,,,,,,,
335,3.0,327.0,2025/7/5,11977.99595808983,11767.99595999718,1751689155.844032,5.0,3.0,pos1_6,Left,明治学院大,8,藤尾,Right,TOK,8,Top,0,1,1,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,110.0,0.5820000000000001,0.144,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",内海,阿部,塗師,Nothing,,,,,,2518520335,見逃し,,11975.0,,,,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,藤原,大沼,小島,塗師,阿部,内海,藤尾,田崎","pos1_6,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","富田,内海,塗師,阿部,藤尾,田崎,小島,村尾,藤原","R,L,R,R,L,R,L,L,R,R","L,R,L,R,L,R,R,R,R,R","Shunsuke, Fujio","Uchiumi, Noboru","Abe, Senji","Takuma, Nushi",,,,,,,,,,,,
336,4.0,328.0,2025/7/5,12002.11213922501,11792.11214113236,1751689179.960213,5.0,4.0,pos1_6,Left,明治学院大,8,藤尾,Right,TOK,8,Top,0,1,2,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,,128.0,0.838,-0.092,32.20612168485234,81.57303097851933,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",内海,阿部,塗師,Undefined,,,,,,2518520336,ファール,,12000.0,,,,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,藤原,大沼,小島,塗師,阿部,内海,藤尾,田崎","pos1_6,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","富田,内海,塗師,阿部,藤尾,田崎,小島,村尾,藤原","R,L,R,R,L,R,L,L,R,R","L,R,L,R,L,R,R,R,R,R","Shunsuke, Fujio","Uchiumi, Noboru","Abe, Senji","Takuma, Nushi",,,,,,,,,,,,
337,5.0,329.0,2025/7/5,12028.37869215012,11818.37869524956,1751689206.226766,5.0,5.0,pos1_6,Left,明治学院大,8,藤尾,Right,TOK,8,Top,0,1,2,ChangeUp,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,111.0,0.918,0.204,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",内海,阿部,塗師,Nothing,,,,,,2518520337,見三振,,12026.0,,,,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,藤原,大沼,小島,塗師,阿部,内海,藤尾,田崎","pos1_6,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","富田,内海,塗師,阿部,藤尾,田崎,小島,村尾,藤原","R,L,R,R,L,R,L,L,R,R","L,R,L,R,L,R,R,R,R,R","Shunsuke, Fujio","Uchiumi, Noboru","Abe, Senji","Takuma, Nushi",,,,,,,,,,,,
338,6.0,330.0,2025/7/5,12067.78513908386,11857.7851421833,1751689245.633213,6.0,1.0,pos1_6,Left,明治学院大,9,田崎,Right,TOK,8,Top,1,0,0,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,111.0,1.046,-0.473,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",内海,阿部,塗師,Nothing,,,,,,2518520338,ボール,,12065.0,,,,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,藤原,大沼,小島,塗師,阿部,内海,藤尾,田崎","pos1_6,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","富田,内海,塗師,阿部,藤尾,田崎,小島,村尾,藤原","R,L,R,R,L,R,L,L,R,R","L,R,L,R,L,R,R,R,R,R","Tasaki, Shu","Uchiumi, Noboru","Abe, Senji","Takuma, Nushi",,,,,,,,,,,,
339,7.0,331.0,2025/7/5,12082.48080325127,11872.48080515862,1751689260.328876,6.0,2.0,pos1_6,Left,明治学院大,9,田崎,Right,TOK,8,Top,1,1,0,ChangeUp,FoulBall,Undefined,LineDrive,Undefined,0,0,,120.0,0.67,-0.12,23.55453071112345,112.0678995624102,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",内海,阿部,塗師,Undefined,,,,,,2518520339,ファール,,12080.0,,,,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,藤原,大沼,小島,塗師,阿部,内海,藤尾,田崎","pos1_6,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","富田,内海,塗師,阿部,藤尾,田崎,小島,村尾,藤原","R,L,R,R,L,R,L,L,R,R","L,R,L,R,L,R,R,R,R,R","Tasaki, Shu","Uchiumi, Noboru","Abe, Senji","Takuma, Nushi",,,,,,,,,,,,
340,8.0,332.0,2025/7/5,12104.15572214127,11894.15572404862,1751689282.003796,6.0,3.0,pos1_6,Left,明治学院大,9,田崎,Right,TOK,8,Top,1,1,1,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,108.0,0.5539999999999999,0.427,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",内海,阿部,塗師,Nothing,,,,,,2518520340,ボール,,12102.0,,,,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,藤原,大沼,小島,塗師,阿部,内海,藤尾,田崎","pos1_6,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","富田,内海,塗師,阿部,藤尾,田崎,小島,村尾,藤原","R,L,R,R,L,R,L,L,R,R","L,R,L,R,L,R,R,R,R,R","Tasaki, Shu","Uchiumi, Noboru","Abe, Senji","Takuma, Nushi",,,,,,,,,,,,
341,9.0,333.0,2025/7/5,12120.78395318985,11910.78395605087,1751689298.632027,6.0,4.0,pos1_6,Left,明治学院大,9,田崎,Right,TOK,8,Top,1,2,1,ChangeUp,StrikeCalled,Undefined,Undefined,Undefined,0,0,,121.0,0.574,0.176,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",内海,阿部,塗師,Nothing,,,,,,2518520341,見逃し,,12118.0,,,,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,藤原,大沼,小島,塗師,阿部,内海,藤尾,田崎","pos1_6,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","富田,内海,塗師,阿部,藤尾,田崎,小島,村尾,藤原","R,L,R,R,L,R,L,L,R,R","L,R,L,R,L,R,R,R,R,R","Tasaki, Shu","Uchiumi, Noboru","Abe, Senji","Takuma, Nushi",,,,,,,,,,,,
342,10.0,334.0,2025/7/5,12142.68736314774,11932.68736624718,1751689320.535437,6.0,5.0,pos1_6,Left,明治学院大,9,田崎,Right,TOK,8,Top,1,2,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,127.0,0.586,0.38,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",内海,阿部,塗師,Nothing,,,,,,2518520342,ボール,,12140.0,,,,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,藤原,大沼,小島,塗師,阿部,内海,藤尾,田崎","pos1_6,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","富田,内海,塗師,阿部,藤尾,田崎,小島,村尾,藤原","R,L,R,R,L,R,L,L,R,R","L,R,L,R,L,R,R,R,R,R","Tasaki, Shu","Uchiumi, Noboru","Abe, Senji","Takuma, Nushi",,,,,,,,,,,,
343,11.0,335.0,2025/7/5,12167.16952610016,11957.16952800751,1751689345.017599,6.0,6.0,pos1_6,Left,明治学院大,9,田崎,Right,TOK,8,Top,1,3,2,Fastball,FoulBall,Undefined,GroundBall,Undefined,0,0,,126.0,0.502,0.42,30.69122720749972,91.6523046776513,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",内海,阿部,塗師,Undefined,,,,,,2518520343,ファール,,12165.0,,,,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,藤原,大沼,小島,塗師,阿部,内海,藤尾,田崎","pos1_6,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","富田,内海,塗師,阿部,藤尾,田崎,小島,村尾,藤原","R,L,R,R,L,R,L,L,R,R","L,R,L,R,L,R,R,R,R,R","Tasaki, Shu","Uchiumi, Noboru","Abe, Senji","Takuma, Nushi",,,,,,,,,,,,
344,12.0,336.0,2025/7/5,12194.93851113319,11984.93851327896,1751689372.786584,6.0,7.0,pos1_6,Left,明治学院大,9,田崎,Right,TOK,8,Top,1,3,2,Curveball,BallCalled,Walk,Undefined,Undefined,0,1,,114.0,0.423,0.593,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",内海,阿部,塗師,Nothing,,,塗師,,,2518520344,四球①,,12192.0,,,,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,藤原,大沼,小島,塗師,阿部,内海,藤尾,田崎","pos1_6,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","富田,内海,塗師,阿部,藤尾,田崎,小島,村尾,藤原","R,L,R,R,L,R,L,L,R,R","L,R,L,R,L,R,R,R,R,R","Tasaki, Shu","Uchiumi, Noboru","Abe, Senji","Takuma, Nushi","Takuma, Nushi",,,,,,,,,,,
345,13.0,337.0,2025/7/5,12231.7758462429,12021.77584815025,1751689409.623919,7.0,1.0,pos1_6,Left,明治学院大,1,村尾,Right,TOK,8,Top,1,0,0,Curveball,FoulBall,Undefined,FlyBall,Undefined,0,0,,109.0,0.746,-0.1119999999999999,30.97906958456806,88.90878377473742,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",田崎,内海,阿部,Undefined,,,,,,2518520345,ファール,,12229.0,,,,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,藤原,大沼,小島,塗師,阿部,内海,藤尾,田崎","pos1_6,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","富田,内海,塗師,阿部,藤尾,田崎,小島,村尾,藤原","R,L,R,R,L,R,L,L,R,R","L,R,L,R,L,R,R,R,R,R","Murao, Yusaku","Tasaki, Shu","Uchiumi, Noboru","Abe, Senji",,,,,,,,,,,,
