Error,ErrorContent,count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,runevent_romaji,scored_person_romaji
0.0,0.0,250,48.0,245.0,2025/3/22,8561.472794055939,7611.472797870636,1742622228.676781,3.0,3.0,高橋,Right,TOK,4,玉津,Left,KEI_KEI,6,Bottom,1,0,2,Slider,FoulBall,Undefined,GroundBall,Undefined,0,0,,118.0,0.4429999999999999,0.132,48.364089060388835,75.87899952,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,3,,,木戸脇,Undefined,,,,,,2508070250,ファール,,8559.0,https://youtu.be/WtpZ63DVZ-4&t=8559,5696.0,https://youtu.be/qyLpPIErcnQ&t=5696,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","中村陽,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,L","R,L,L,L,R,L,L,R,R,L","Naoto, Takahashi","Ken, Akashi","Ryohei, Kadota","Osuke, Komura","Ryo, Sadoshima","Kosuke, Higuchi","Ken, Yasuda","Yugo, Suzuki","Yuna, Okabayashi",,"Yuushi, Tamatsu",,,"Hikaru, Kidowaki",,
0.0,0.0,251,49.0,246.0,2025/3/22,8641.417855978012,7691.417861938477,1742622308.621846,3.0,4.0,高橋,Right,TOK,4,玉津,Left,KEI_KEI,6,Bottom,1,0,2,Splitter,BallCalled,Undefined,Undefined,Undefined,0,1,,,0.01,0.667,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,3,,,木戸脇,WildPitch,木戸脇,,木戸脇,,,2508070251,ボール[WP]①,,8639.0,https://youtu.be/WtpZ63DVZ-4&t=8639,5753.0,https://youtu.be/qyLpPIErcnQ&t=5753,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","中村陽,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,L","R,L,L,L,R,L,L,R,R,L","Naoto, Takahashi","Ken, Akashi","Ryohei, Kadota","Osuke, Komura","Ryo, Sadoshima","Kosuke, Higuchi","Ken, Yasuda","Yugo, Suzuki","Yuna, Okabayashi",,"Yuushi, Tamatsu",,,"Hikaru, Kidowaki",,"Hikaru, Kidowaki"
0.0,0.0,252,50.0,247.0,2025/3/22,8657.706575155258,7707.70658,1742622324.910563,3.0,5.0,高橋,Right,TOK,4,玉津,Left,KEI_KEI,6,Bottom,1,1,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,,,,,Nothing,,,,,,2508070252,ボール,,8655.0,https://youtu.be/WtpZ63DVZ-4&t=8655,5769.0,https://youtu.be/qyLpPIErcnQ&t=5769,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","中村陽,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,L","R,L,L,L,R,L,L,R,R,L","Naoto, Takahashi","Ken, Akashi","Ryohei, Kadota","Osuke, Komura","Ryo, Sadoshima","Kosuke, Higuchi","Ken, Yasuda","Yugo, Suzuki","Yuna, Okabayashi",,"Yuushi, Tamatsu",,,,,
0.0,0.0,253,51.0,248.0,2025/3/22,8660.536597967148,7710.536602973938,1742622327.740586,3.0,6.0,高橋,Right,TOK,4,玉津,Left,KEI_KEI,6,Bottom,1,2,2,Slider,FoulBall,Undefined,FlyBall,Undefined,0,0,,,,,47.20224903750296,83.54118362128135,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,,,,,Undefined,,,,,,2508070253,ファール,,8658.0,https://youtu.be/WtpZ63DVZ-4&t=8658,5772.0,https://youtu.be/qyLpPIErcnQ&t=5772,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","中村陽,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,L","R,L,L,L,R,L,L,R,R,L","Naoto, Takahashi","Ken, Akashi","Ryohei, Kadota","Osuke, Komura","Ryo, Sadoshima","Kosuke, Higuchi","Ken, Yasuda","Yugo, Suzuki","Yuna, Okabayashi",,"Yuushi, Tamatsu",,,,,
0.0,0.0,254,52.0,249.0,2025/3/22,8683.384088039398,7733.384093046188,1742622350.588077,3.0,7.0,高橋,Right,TOK,4,玉津,Left,KEI_KEI,6,Bottom,1,2,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,134.0,-0.137,0.08,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,,,,,Nothing,,,,,,2508070254,ボール,,8681.0,https://youtu.be/WtpZ63DVZ-4&t=8681,5784.0,https://youtu.be/qyLpPIErcnQ&t=5784,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","中村陽,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,L","R,L,L,L,R,L,L,R,R,L","Naoto, Takahashi","Ken, Akashi","Ryohei, Kadota","Osuke, Komura","Ryo, Sadoshima","Kosuke, Higuchi","Ken, Yasuda","Yugo, Suzuki","Yuna, Okabayashi",,"Yuushi, Tamatsu",,,,,
0.0,0.0,255,53.0,250.0,2025/3/22,8690.592794179916,7740.592798948288,1742622357.7967832,3.0,8.0,高橋,Right,TOK,4,玉津,Left,KEI_KEI,6,Bottom,1,3,2,Curveball,BallCalled,Walk,Undefined,Undefined,0,0,,115.0,-0.07,-0.14,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,,,,,Nothing,,,,,,2508070255,四球,,8688.0,https://youtu.be/WtpZ63DVZ-4&t=8688,5791.0,https://youtu.be/qyLpPIErcnQ&t=5791,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","中村陽,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,L","R,L,L,L,R,L,L,R,R,L","Naoto, Takahashi","Ken, Akashi","Ryohei, Kadota","Osuke, Komura","Ryo, Sadoshima","Kosuke, Higuchi","Ken, Yasuda","Yugo, Suzuki","Yuna, Okabayashi",,"Yuushi, Tamatsu",,,,,
0.0,0.0,256,54.0,251.0,2025/3/22,8696.174685239792,7746.174689054489,1742622363.3786728,4.0,1.0,高橋,Right,TOK,5,宮原,Right,KEI_KEI,6,Bottom,1,0,0,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,101.0,,,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,1,玉津,,,Nothing,,,,,,2508070256,ボール,,8694.0,https://youtu.be/WtpZ63DVZ-4&t=8694,5797.0,https://youtu.be/qyLpPIErcnQ&t=5797,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","中村陽,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,L","R,L,L,L,R,L,L,R,R,L","Naoto, Takahashi","Ken, Akashi","Ryohei, Kadota","Osuke, Komura","Ryo, Sadoshima","Kosuke, Higuchi","Ken, Yasuda","Yugo, Suzuki","Yuna, Okabayashi",,"Keitaro, Miyahara","Yuushi, Tamatsu",,,,
0.0,0.0,257,55.0,252.0,2025/3/22,8709.597922086716,7759.597926855087,1742622376.801911,4.0,2.0,高橋,Right,TOK,5,宮原,Right,KEI_KEI,6,Bottom,1,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.29,0.048,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,1,玉津,,,Nothing,,,,,,2508070257,ボール,,8707.0,https://youtu.be/WtpZ63DVZ-4&t=8707,5810.0,https://youtu.be/qyLpPIErcnQ&t=5810,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","中村陽,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,L","R,L,L,L,R,L,L,R,R,L","Naoto, Takahashi","Ken, Akashi","Ryohei, Kadota","Osuke, Komura","Ryo, Sadoshima","Kosuke, Higuchi","Ken, Yasuda","Yugo, Suzuki","Yuna, Okabayashi",,"Keitaro, Miyahara","Yuushi, Tamatsu",,,,
0.0,0.0,258,56.0,253.0,2025/3/22,8725.985237121582,7775.985241889954,1742622393.189225,4.0,3.0,高橋,Right,TOK,5,宮原,Right,KEI_KEI,6,Bottom,1,2,0,TwoSeamFastBall,BallCalled,Undefined,Undefined,Undefined,0,0,,,1.034,0.68,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,1,玉津,,,Nothing,,,,,,2508070258,ボール,,8723.0,https://youtu.be/WtpZ63DVZ-4&t=8723,5826.0,https://youtu.be/qyLpPIErcnQ&t=5826,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","中村陽,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,L","R,L,L,L,R,L,L,R,R,L","Naoto, Takahashi","Ken, Akashi","Ryohei, Kadota","Osuke, Komura","Ryo, Sadoshima","Kosuke, Higuchi","Ken, Yasuda","Yugo, Suzuki","Yuna, Okabayashi",,"Keitaro, Miyahara","Yuushi, Tamatsu",,,,
0.0,0.0,259,57.0,254.0,2025/3/22,8745.617630958557,7795.617635965347,1742622412.821619,4.0,4.0,高橋,Right,TOK,5,宮原,Right,KEI_KEI,6,Bottom,1,3,0,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,125.0,0.63,0.152,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,1,玉津,,,Nothing,,,,,,2508070259,見逃し,,8743.0,https://youtu.be/WtpZ63DVZ-4&t=8743,5846.0,https://youtu.be/qyLpPIErcnQ&t=5846,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","中村陽,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,L","R,L,L,L,R,L,L,R,R,L","Naoto, Takahashi","Ken, Akashi","Ryohei, Kadota","Osuke, Komura","Ryo, Sadoshima","Kosuke, Higuchi","Ken, Yasuda","Yugo, Suzuki","Yuna, Okabayashi",,"Keitaro, Miyahara","Yuushi, Tamatsu",,,,
0.0,0.0,260,58.0,255.0,2025/3/22,8759.120453119278,7809.120459079742,1742622426.324442,4.0,5.0,高橋,Right,TOK,5,宮原,Right,KEI_KEI,6,Bottom,1,3,1,Slider,BallCalled,Walk,Undefined,Undefined,0,0,,113.0,0.017,0.132,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,1,玉津,,,Nothing,,,,,,2508070260,四球,,8757.0,https://youtu.be/WtpZ63DVZ-4&t=8757,5860.0,https://youtu.be/qyLpPIErcnQ&t=5860,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","中村陽,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,L","R,L,L,L,R,L,L,R,R,L","Naoto, Takahashi","Ken, Akashi","Ryohei, Kadota","Osuke, Komura","Ryo, Sadoshima","Kosuke, Higuchi","Ken, Yasuda","Yugo, Suzuki","Yuna, Okabayashi",,"Keitaro, Miyahara","Yuushi, Tamatsu",,,,
0.0,0.0,261,1.0,256.0,2025/3/22,8916.070734024048,7966.070739030838,1742622583.274722,5.0,1.0,近藤,Left,TOK,6,福井怜,Left,KEI_KEI,6,Bottom,1,0,0,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,112.0,0.762,0.252,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,"1,2",宮原,玉津,,Nothing,,,,,,2508070261,見逃し,,8914.0,https://youtu.be/WtpZ63DVZ-4&t=8914,5997.0,https://youtu.be/qyLpPIErcnQ&t=5997,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","中村陽,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","近藤,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","L,L,L,R,L,R,L,R,L,L","R,L,L,L,R,L,L,R,R,L","Katsuya, Kondo","Ken, Akashi","Ryohei, Kadota","Osuke, Komura","Ryo, Sadoshima","Kosuke, Higuchi","Ken, Yasuda","Yugo, Suzuki","Yuna, Okabayashi",,"Rea, Fukui","Keitaro, Miyahara","Yuushi, Tamatsu",,,
0.0,0.0,262,2.0,257.0,2025/3/22,8932.975369930267,7982.9753749370575,1742622600.179358,5.0,2.0,近藤,Left,TOK,6,福井怜,Left,KEI_KEI,6,Bottom,1,0,1,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,110.0,0.762,0.252,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,"1,2",宮原,玉津,,Nothing,,,,,,2508070262,見逃し,,8930.0,https://youtu.be/WtpZ63DVZ-4&t=8930,6014.0,https://youtu.be/qyLpPIErcnQ&t=6014,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","中村陽,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","近藤,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","L,L,L,R,L,R,L,R,L,L","R,L,L,L,R,L,L,R,R,L","Katsuya, Kondo","Ken, Akashi","Ryohei, Kadota","Osuke, Komura","Ryo, Sadoshima","Kosuke, Higuchi","Ken, Yasuda","Yugo, Suzuki","Yuna, Okabayashi",,"Rea, Fukui","Keitaro, Miyahara","Yuushi, Tamatsu",,,
0.0,0.0,263,3.0,258.0,2025/3/22,8955.623512029648,8005.623517036438,1742622623.0,5.0,3.0,近藤,Left,TOK,6,福井怜,Left,KEI_KEI,6,Bottom,1,0,2,Slider,InPlay,Undefined,GroundBall,Single,0,0,,110.0,0.762,0.252,72.66463357027568,23.442920714962284,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,"1,2",宮原,玉津,,Undefined,,,,9,9,2508070263,右安,,8953.0,https://youtu.be/WtpZ63DVZ-4&t=8953,6037.0,https://youtu.be/qyLpPIErcnQ&t=6037,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","中村陽,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","近藤,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","L,L,L,R,L,R,L,R,L,L","R,L,L,L,R,L,L,R,R,L","Katsuya, Kondo","Ken, Akashi","Ryohei, Kadota","Osuke, Komura","Ryo, Sadoshima","Kosuke, Higuchi","Ken, Yasuda","Yugo, Suzuki","Yuna, Okabayashi",,"Rea, Fukui","Keitaro, Miyahara","Yuushi, Tamatsu",,,
0.0,0.0,264,4.0,259.0,2025/3/22,9003.967004299164,8053.967009067535,1742622671.1709929,6.0,1.0,近藤,Left,TOK,7,寳田,Right,KEI_KEI,6,Bottom,1,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,123.0,1.217,-0.032,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,"1,2,3",福井怜,宮原,玉津,Nothing,,,,,,2508070264,ボール,,9001.0,https://youtu.be/WtpZ63DVZ-4&t=9001,6066.0,https://youtu.be/qyLpPIErcnQ&t=6066,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","中村陽,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","近藤,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","L,L,L,R,L,R,L,R,L,L","R,L,L,L,R,L,L,R,R,L","Katsuya, Kondo","Ken, Akashi","Ryohei, Kadota","Osuke, Komura","Ryo, Sadoshima","Kosuke, Higuchi","Ken, Yasuda","Yugo, Suzuki","Yuna, Okabayashi",,"Yuuya, Takarada","Rea, Fukui","Keitaro, Miyahara","Yuushi, Tamatsu",,
0.0,0.0,265,5.0,260.0,2025/3/22,9021.098505020142,8071.098509788513,1742622688.3024929,6.0,2.0,近藤,Left,TOK,7,寳田,Right,KEI_KEI,6,Bottom,1,1,0,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,113.0,0.522,0.108,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,"1,2,3",福井怜,宮原,玉津,Nothing,,,,,,2508070265,見逃し,,9019.0,https://youtu.be/WtpZ63DVZ-4&t=9019,6083.0,https://youtu.be/qyLpPIErcnQ&t=6083,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","中村陽,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","近藤,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","L,L,L,R,L,R,L,R,L,L","R,L,L,L,R,L,L,R,R,L","Katsuya, Kondo","Ken, Akashi","Ryohei, Kadota","Osuke, Komura","Ryo, Sadoshima","Kosuke, Higuchi","Ken, Yasuda","Yugo, Suzuki","Yuna, Okabayashi",,"Yuuya, Takarada","Rea, Fukui","Keitaro, Miyahara","Yuushi, Tamatsu",,
0.0,0.0,266,6.0,261.0,2025/3/22,9038.889715909958,8088.889720916748,1742622706.093705,6.0,3.0,近藤,Left,TOK,7,寳田,Right,KEI_KEI,6,Bottom,1,1,1,Curveball,InPlay,Undefined,GroundBall,Error,0,1,,105.0,0.574,0.136,40.602016803378625,-16.46001481,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,"1,2,3",福井怜,宮原,玉津,Undefined,,樋口,玉津,"6,4","6E,4",2508070266,遊ゴ失①,,9036.0,https://youtu.be/WtpZ63DVZ-4&t=9036,6101.0,https://youtu.be/qyLpPIErcnQ&t=6101,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","中村陽,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","近藤,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","L,L,L,R,L,R,L,R,L,L","R,L,L,L,R,L,L,R,R,L","Katsuya, Kondo","Ken, Akashi","Ryohei, Kadota","Osuke, Komura","Ryo, Sadoshima","Kosuke, Higuchi","Ken, Yasuda","Yugo, Suzuki","Yuna, Okabayashi","Kosuke, Higuchi","Yuuya, Takarada","Rea, Fukui","Keitaro, Miyahara","Yuushi, Tamatsu",,"Yuushi, Tamatsu"
0.0,0.0,267,7.0,262.0,2025/3/22,9083.357570171356,8133.357574939728,1742622750.561558,7.0,1.0,近藤,Left,TOK,8,井谷,Left,KEI_KEI,6,Bottom,1,0,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,113.0,1.217,-0.196,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,"1,2,3",寳田,福井怜,宮原,Nothing,,,,,,2508070267,ボール,,9081.0,https://youtu.be/WtpZ63DVZ-4&t=9081,6136.0,https://youtu.be/qyLpPIErcnQ&t=6136,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","中村陽,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","近藤,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","L,L,L,R,L,R,L,R,L,L","R,L,L,L,R,L,L,R,R,L","Katsuya, Kondo","Ken, Akashi","Ryohei, Kadota","Osuke, Komura","Ryo, Sadoshima","Kosuke, Higuchi","Ken, Yasuda","Yugo, Suzuki","Yuna, Okabayashi",,"Yuusuke, Itani","Yuuya, Takarada","Rea, Fukui","Keitaro, Miyahara",,
0.0,0.0,268,8.0,263.0,2025/3/22,9100.393099069595,8150.393103837967,1742622767.597087,7.0,2.0,近藤,Left,TOK,8,井谷,Left,KEI_KEI,6,Bottom,1,1,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,114.0,0.474,0.353,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,"1,2,3",寳田,福井怜,宮原,Nothing,,,,,,2508070268,ボール,,9098.0,https://youtu.be/WtpZ63DVZ-4&t=9098,6153.0,https://youtu.be/qyLpPIErcnQ&t=6153,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","中村陽,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","近藤,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","L,L,L,R,L,R,L,R,L,L","R,L,L,L,R,L,L,R,R,L","Katsuya, Kondo","Ken, Akashi","Ryohei, Kadota","Osuke, Komura","Ryo, Sadoshima","Kosuke, Higuchi","Ken, Yasuda","Yugo, Suzuki","Yuna, Okabayashi",,"Yuusuke, Itani","Yuuya, Takarada","Rea, Fukui","Keitaro, Miyahara",,
0.0,0.0,269,9.0,264.0,2025/3/22,9124.385275125504,8174.385280132294,1742622791.5892632,7.0,3.0,近藤,Left,TOK,8,井谷,Left,KEI_KEI,6,Bottom,1,2,0,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,125.0,1.11,-0.224,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,"1,2,3",寳田,福井怜,宮原,Nothing,,,,,,2508070269,空振り,,9122.0,https://youtu.be/WtpZ63DVZ-4&t=9122,6177.0,https://youtu.be/qyLpPIErcnQ&t=6177,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","中村陽,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","近藤,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","L,L,L,R,L,R,L,R,L,L","R,L,L,L,R,L,L,R,R,L","Katsuya, Kondo","Ken, Akashi","Ryohei, Kadota","Osuke, Komura","Ryo, Sadoshima","Kosuke, Higuchi","Ken, Yasuda","Yugo, Suzuki","Yuna, Okabayashi",,"Yuusuke, Itani","Yuuya, Takarada","Rea, Fukui","Keitaro, Miyahara",,
