count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,runevent_romaji,scored_person_romaji
188,17.0,182.0,2025/3/17,7529.312829,6609.31283,1742181183,1.0,2.0,鈴木孝,Right,神奈川大,2,今泉,Left,TOK,9,Top,0,1,0,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,,138.0,,,23.89562614,-90.70731937,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Undefined,,,,,,2507520188,ファール,,7527.0,,,,川村,岡田,山脇,犬飼,鐘,橋,石和,大村,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,藤尾","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","武田,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,L,R,R,R,L,L,R,R",,,,,,,,,,,"Rio, Imaizumi",,,,,
189,18.0,183.0,2025/3/17,7541.898287,6621.898288,1742181196,1.0,3.0,鈴木孝,Right,神奈川大,2,今泉,Left,TOK,9,Top,0,1,1,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,,141.0,0.93,0.0,31.38094081,-94.85309639,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Undefined,,,,,,2507520189,ファール,,7539.0,,,,川村,岡田,山脇,犬飼,鐘,橋,石和,大村,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,藤尾","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","武田,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,L,R,R,R,L,L,R,R",,,,,,,,,,,"Rio, Imaizumi",,,,,
190,19.0,184.0,2025/3/17,7559.096883,6639.096884,1742181213,1.0,4.0,鈴木孝,Right,神奈川大,2,今泉,Left,TOK,9,Top,0,1,2,ChangeUp,FoulBall,Undefined,GroundBall,Undefined,0,0,,126.0,0.458,0.188,27.77407934,-120.650668,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Undefined,,,,,,2507520190,ファール,,7557.0,,,,川村,岡田,山脇,犬飼,鐘,橋,石和,大村,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,藤尾","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","武田,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,L,R,R,R,L,L,R,R",,,,,,,,,,,"Rio, Imaizumi",,,,,
191,20.0,185.0,2025/3/17,7577.079634,6657.079635,1742181231,1.0,5.0,鈴木孝,Right,神奈川大,2,今泉,Left,TOK,9,Top,0,1,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,148.0,0.65,-0.527,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520191,ボール,,7575.0,,,,川村,岡田,山脇,犬飼,鐘,橋,石和,大村,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,藤尾","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","武田,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,L,R,R,R,L,L,R,R",,,,,,,,,,,"Rio, Imaizumi",,,,,
192,21.0,186.0,2025/3/17,7590.699289,6670.699291,1742181245,1.0,6.0,鈴木孝,Right,神奈川大,2,今泉,Left,TOK,9,Top,0,2,2,ChangeUp,InPlay,Undefined,FlyBall,Out,1,0,,124.0,0.682,-0.076,76.5036158,15.42950505,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Undefined,,,,9,9,2507520192,右飛,,7588.0,,,,川村,岡田,山脇,犬飼,鐘,橋,石和,大村,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,藤尾","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","武田,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,L,R,R,R,L,L,R,R",,,,,,,,,,,"Rio, Imaizumi",,,,,
193,22.0,187.0,2025/3/17,7614.566463,6694.566464,1742181269,2.0,1.0,鈴木孝,Right,神奈川大,3,石川,Right,TOK,9,Top,1,0,0,Cutter,FoulBall,Undefined,GroundBall,Undefined,0,0,,131.0,0.622,0.096,9.608553083,-107.8786966,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Undefined,,,,,,2507520193,ファール,,7612.0,,,,川村,岡田,山脇,犬飼,鐘,橋,石和,大村,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,藤尾","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","武田,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,L,R,R,R,L,L,R,R",,,,,,,,,,,"Hikaru, Ishikawa",,,,,
194,23.0,188.0,2025/3/17,7631.482767,6711.482768,1742181286,2.0,2.0,鈴木孝,Right,神奈川大,3,石川,Right,TOK,9,Top,1,0,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,145.0,,,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520194,ボール,,7629.0,,,,川村,岡田,山脇,犬飼,鐘,橋,石和,大村,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,藤尾","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","武田,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,L,R,R,R,L,L,R,R",,,,,,,,,,,"Hikaru, Ishikawa",,,,,
195,24.0,189.0,2025/3/17,7637.806082,6717.806083,1742181292,2.0,3.0,鈴木孝,Right,神奈川大,3,石川,Right,TOK,9,Top,1,1,1,Cutter,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,134.0,,,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520195,空振り,,7635.0,,,,川村,岡田,山脇,犬飼,鐘,橋,石和,大村,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,藤尾","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","武田,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,L,R,R,R,L,L,R,R",,,,,,,,,,,"Hikaru, Ishikawa",,,,,
196,25.0,190.0,2025/3/17,7655.452255,6735.452256,1742181310,2.0,4.0,鈴木孝,Right,神奈川大,3,石川,Right,TOK,9,Top,1,1,2,Cutter,FoulBall,Undefined,FlyBall,Undefined,0,0,,133.0,1.01,0.076,34.92804747,74.32047588,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Undefined,,,,,,2507520196,ファール,,7653.0,,,,川村,岡田,山脇,犬飼,鐘,橋,石和,大村,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,藤尾","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","武田,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,L,R,R,R,L,L,R,R",,,,,,,,,,,"Hikaru, Ishikawa",,,,,
197,26.0,191.0,2025/3/17,7673.051042,6753.051043,1742181327,2.0,5.0,鈴木孝,Right,神奈川大,3,石川,Right,TOK,9,Top,1,1,2,Fastball,InPlay,Undefined,FlyBall,Out,1,0,,142.0,0.59,-0.124,68.56995446,41.16273788,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Undefined,,,,9,9,2507520197,右飛,,7671.0,,,,川村,岡田,山脇,犬飼,鐘,橋,石和,大村,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,藤尾","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","武田,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,L,R,R,R,L,L,R,R",,,,,,,,,,,"Hikaru, Ishikawa",,,,,
198,27.0,192.0,2025/3/17,7700.119064,6780.119065,1742181354,3.0,1.0,鈴木孝,Right,神奈川大,4,矢田貝,Right,TOK,9,Top,2,0,0,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,110.0,0.037,-0.084,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520198,ボール,,7698.0,,,,川村,岡田,山脇,犬飼,鐘,橋,石和,大村,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,矢田貝,大山,黒武者,岡林,荒井孝,藤尾","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","武田,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,L,R,R,R,L,L,R,R",,,,,,,,,,,"Gen, Yatagai",,,,,
199,28.0,193.0,2025/3/17,7711.941707,6791.941708,1742181366,3.0,2.0,鈴木孝,Right,神奈川大,4,矢田貝,Right,TOK,9,Top,2,1,0,Cutter,InPlay,Undefined,GroundBall,Error,0,0,,131.0,0.558,0.048,31.9252549,-35.59921996,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Undefined,,犬飼,,5,5E,2507520199,三ゴ失,,7709.0,,,,川村,岡田,山脇,犬飼,鐘,橋,石和,大村,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,矢田貝,大山,黒武者,岡林,荒井孝,藤尾","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","武田,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,L,R,R,R,L,L,R,R",,,,,,,,,,,"Gen, Yatagai",,,,,
200,29.0,194.0,2025/3/17,7749.768957,6829.768958,1742181404,4.0,1.0,鈴木孝,Right,神奈川大,5,大山,Right,TOK,9,Top,2,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,139.0,0.894,-0.192,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,1,矢田貝,,,Nothing,,,,,,2507520200,見逃し,,7747.0,,,,川村,岡田,山脇,犬飼,鐘,橋,石和,大村,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,矢田貝,大山,黒武者,岡林,荒井孝,藤尾","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","武田,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,L,R,R,R,L,L,R,R",,,,,,,,,,,"Hiroto, Oyama","Gen, Yatagai",,,,
201,30.0,195.0,2025/3/17,7763.685637,6843.685637,1742181418,4.0,2.0,鈴木孝,Right,神奈川大,5,大山,Right,TOK,9,Top,2,0,1,Cutter,StrikeCalled,Undefined,Undefined,Undefined,0,0,,129.0,0.482,-0.164,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,1,矢田貝,,,Nothing,,,,,,2507520201,見逃し,,7761.0,,,,川村,岡田,山脇,犬飼,鐘,橋,石和,大村,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,矢田貝,大山,黒武者,岡林,荒井孝,藤尾","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","武田,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,L,R,R,R,L,L,R,R",,,,,,,,,,,"Hiroto, Oyama","Gen, Yatagai",,,,
202,31.0,196.0,2025/3/17,7781.53913,6861.539131,1742181436,4.0,3.0,鈴木孝,Right,神奈川大,5,大山,Right,TOK,9,Top,2,0,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,142.0,0.83,-0.62,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,1,矢田貝,,,Nothing,,,,,,2507520202,ボール,,7779.0,,,,川村,岡田,山脇,犬飼,鐘,橋,石和,大村,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,矢田貝,大山,黒武者,岡林,荒井孝,藤尾","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","武田,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,L,R,R,R,L,L,R,R",,,,,,,,,,,"Hiroto, Oyama","Gen, Yatagai",,,,
203,,,2025/3/17,7797.964985,6877.964987,1742181452,,,鈴木孝,Right,神奈川大,5,大山,Right,TOK,9,Top,2,1,2,,,,,,0,0,,,,,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,1,矢田貝,,,PickOff,,,,"1,3","1,3",2507520203,牽制,,7795.0,,,,川村,岡田,山脇,犬飼,鐘,橋,石和,大村,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,矢田貝,大山,黒武者,岡林,荒井孝,藤尾","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","武田,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,L,R,R,R,L,L,R,R",,,,,,,,,,,"Hiroto, Oyama","Gen, Yatagai",,,,
204,32.0,197.0,2025/3/17,7810.002784,6890.002785,1742181464,4.0,4.0,鈴木孝,Right,神奈川大,5,大山,Right,TOK,9,Top,2,1,2,Fastball,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,148.0,0.494,0.016,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,1,矢田貝,,,Nothing,,,,,,2507520204,空三振,,7808.0,,,,川村,岡田,山脇,犬飼,鐘,橋,石和,大村,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,矢田貝,大山,黒武者,岡林,荒井孝,藤尾","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","武田,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,L,R,R,R,L,L,R,R",,,,,,,,,,,"Hiroto, Oyama","Gen, Yatagai",,,,
